iteracion,subset,f1_score
617,"['port', 'Abnormal_URL', 'HTTPS_token', 'popUpWidnow', 'DNSRecord']",0.6607381058248111
279,"['age_of_domain', 'Links_pointing_to_page', 'double_slash_redirecting', 'Google_Index', 'Shortining_Service']",0.660672030288689
564,"['Statistical_report', 'Redirect', 'URL_Length', 'Page_Rank', 'Google_Index']",0.6603603603603604
662,"['Favicon', 'Iframe', 'having_At_Symbol', 'RightClick', 'Statistical_report']",0.6599738105630729
594,"['Abnormal_URL', 'HTTPS_token', 'DNSRecord', 'double_slash_redirecting', 'having_Sub_Domain']",0.6599552572706935
623,"['age_of_domain', 'Domain_registeration_length', 'Favicon', 'having_At_Symbol', 'Redirect']",0.6597325408618128
957,"['HTTPS_token', 'having_At_Symbol', 'Submitting_to_email', 'popUpWidnow', 'Links_pointing_to_page']",0.6596814752724225
15,"['Links_pointing_to_page', 'Google_Index', 'HTTPS_token', 'Redirect', 'having_Sub_Domain']",0.6594911937377691
595,"['on_mouseover', 'Submitting_to_email', 'Request_URL', 'URL_Length', 'double_slash_redirecting']",0.6594488188976378
531,"['HTTPS_token', 'Request_URL', 'Redirect', 'URL_Length', 'on_mouseover']",0.6592964824120603
670,"['Statistical_report', 'Redirect', 'having_At_Symbol', 'URL_Length', 'Page_Rank']",0.6591500433651344
28,"['having_Sub_Domain', 'RightClick', 'SFH', 'Request_URL', 'Links_pointing_to_page']",0.6588628762541806
573,"['on_mouseover', 'double_slash_redirecting', 'port', 'Google_Index', 'Iframe']",0.6587615283267457
560,"['Domain_registeration_length', 'double_slash_redirecting', 'RightClick', 'Favicon', 'on_mouseover']",0.6583132530120482
902,"['Links_in_tags', 'having_IP_Address', 'Iframe', 'port', 'Page_Rank']",0.658102766798419
960,"['Google_Index', 'Favicon', 'DNSRecord', 'port', 'Shortining_Service']",0.6579520697167756
513,"['URL_Length', 'DNSRecord', 'RightClick', 'having_Sub_Domain', 'Favicon']",0.6576402321083172
614,"['Iframe', 'double_slash_redirecting', 'Submitting_to_email', 'having_Sub_Domain', 'Abnormal_URL']",0.6576117713638936
613,"['Statistical_report', 'SFH', 'Google_Index', 'age_of_domain', 'URL_Length']",0.6570841889117043
671,"['Abnormal_URL', 'Links_pointing_to_page', 'Submitting_to_email', 'having_Sub_Domain', 'Redirect']",0.6570203644158628
735,"['Abnormal_URL', 'RightClick', 'popUpWidnow', 'port', 'Domain_registeration_length']",0.6569626394953906
931,"['Favicon', 'Shortining_Service', 'Submitting_to_email', 'Statistical_report', 'having_Sub_Domain']",0.6569200779727096
373,"['double_slash_redirecting', 'Shortining_Service', 'Domain_registeration_length', 'on_mouseover', 'RightClick']",0.6567735758736237
679,"['having_IP_Address', 'age_of_domain', 'having_Sub_Domain', 'Redirect', 'Shortining_Service']",0.6566523605150214
816,"['RightClick', 'on_mouseover', 'URL_Length', 'Redirect', 'popUpWidnow']",0.6561067111296374
883,"['port', 'Redirect', 'having_IP_Address', 'Google_Index', 'DNSRecord']",0.6559233449477352
575,"['double_slash_redirecting', 'DNSRecord', 'HTTPS_token', 'Submitting_to_email', 'Abnormal_URL']",0.6553419758605274
699,"['having_Sub_Domain', 'DNSRecord', 'Google_Index', 'URL_Length', 'double_slash_redirecting']",0.6552734375
689,"['Page_Rank', 'having_IP_Address', 'DNSRecord', 'Favicon', 'Links_in_tags']",0.65504869297796
99,"['Iframe', 'port', 'having_Sub_Domain', 'popUpWidnow', 'RightClick']",0.6546489563567363
282,"['Page_Rank', 'having_IP_Address', 'Favicon', 'age_of_domain', 'Redirect']",0.6545300592718035
725,"['Abnormal_URL', 'port', 'DNSRecord', 'Favicon', 'Request_URL']",0.654158215010142
136,"['port', 'Request_URL', 'Iframe', 'Favicon', 'Abnormal_URL']",0.6535154274152757
988,"['Submitting_to_email', 'URL_Length', 'popUpWidnow', 'Favicon', 'Domain_registeration_length']",0.653455775737071
192,"['Favicon', 'Redirect', 'popUpWidnow', 'Statistical_report', 'Request_URL']",0.652931854199683
20,"['popUpWidnow', 'Domain_registeration_length', 'Iframe', 'Statistical_report', 'RightClick']",0.6525037936267072
457,"['double_slash_redirecting', 'popUpWidnow', 'Iframe', 'Page_Rank', 'age_of_domain']",0.6523917995444192
464,"['age_of_domain', 'Links_pointing_to_page', 'Submitting_to_email', 'URL_Length', 'popUpWidnow']",0.6520726595249184
824,"['having_At_Symbol', 'Page_Rank', 'age_of_domain', 'double_slash_redirecting', 'HTTPS_token']",0.6516220028208745
366,"['DNSRecord', 'HTTPS_token', 'Submitting_to_email', 'Redirect', 'having_At_Symbol']",0.6513213981244672
621,"['Favicon', 'Iframe', 'having_Sub_Domain', 'SFH', 'port']",0.6509009009009009
65,"['RightClick', 'having_At_Symbol', 'URL_Length', 'Request_URL', 'age_of_domain']",0.6504559270516718
210,"['port', 'Domain_registeration_length', 'Links_pointing_to_page', 'on_mouseover', 'Iframe']",0.6503740648379053
38,"['DNSRecord', 'Domain_registeration_length', 'RightClick', 'port', 'having_At_Symbol']",0.6498740554156172
455,"['on_mouseover', 'Iframe', 'Shortining_Service', 'Favicon', 'Abnormal_URL']",0.6494345718901454
220,"['age_of_domain', 'having_Sub_Domain', 'port', 'having_At_Symbol', 'Abnormal_URL']",0.6485013623978202
426,"['Links_pointing_to_page', 'DNSRecord', 'HTTPS_token', 'age_of_domain', 'Page_Rank']",0.6484107579462103
374,"['Redirect', 'Abnormal_URL', 'Iframe', 'port', 'Request_URL']",0.6482617586912065
45,"['on_mouseover', 'port', 'SFH', 'having_IP_Address', 'having_At_Symbol']",0.6481394253414979
354,"['popUpWidnow', 'having_Sub_Domain', 'RightClick', 'on_mouseover', 'having_IP_Address']",0.6476190476190476
908,"['double_slash_redirecting', 'Shortining_Service', 'Submitting_to_email', 'Redirect', 'having_IP_Address']",0.647329650092081
13,"['Abnormal_URL', 'having_At_Symbol', 'Statistical_report', 'Request_URL', 'Shortining_Service']",0.6459305339554173
859,"['DNSRecord', 'Links_in_tags', 'Redirect', 'age_of_domain', 'SFH']",0.6457645764576457
37,"['popUpWidnow', 'age_of_domain', 'having_At_Symbol', 'Links_pointing_to_page', 'Abnormal_URL']",0.6454976303317536
872,"['port', 'Iframe', 'Favicon', 'Redirect', 'Domain_registeration_length']",0.6450970632155301
798,"['on_mouseover', 'Iframe', 'having_Sub_Domain', 'SFH', 'port']",0.6446469248291572
946,"['SFH', 'Links_in_tags', 'Submitting_to_email', 'HTTPS_token', 'URL_Length']",0.6443327749860414
536,"['Submitting_to_email', 'Request_URL', 'Statistical_report', 'Abnormal_URL', 'having_At_Symbol']",0.6437141366718832
717,"['URL_Length', 'Domain_registeration_length', 'Request_URL', 'popUpWidnow', 'on_mouseover']",0.6423982869379015
170,"['Links_pointing_to_page', 'DNSRecord', 'Redirect', 'Request_URL', 'SFH']",0.641830761043108
162,"['Domain_registeration_length', 'DNSRecord', 'Submitting_to_email', 'SFH', 'RightClick']",0.6416837782340863
827,"['age_of_domain', 'Iframe', 'Links_in_tags', 'port', 'Shortining_Service']",0.6414887794198139
780,"['Request_URL', 'port', 'HTTPS_token', 'having_At_Symbol', 'Shortining_Service']",0.6411977284460506
60,"['having_Sub_Domain', 'Abnormal_URL', 'double_slash_redirecting', 'age_of_domain', 'Statistical_report']",0.6411889596602972
144,"['Shortining_Service', 'Favicon', 'Submitting_to_email', 'popUpWidnow', 'RightClick']",0.6410363560384454
3,"['age_of_domain', 'Links_pointing_to_page', 'Abnormal_URL', 'Shortining_Service', 'Redirect']",0.6404715127701375
701,"['age_of_domain', 'Redirect', 'port', 'on_mouseover', 'DNSRecord']",0.6398891966759003
504,"['RightClick', 'having_At_Symbol', 'DNSRecord', 'Redirect', 'age_of_domain']",0.6396989651928504
284,"['Links_in_tags', 'Abnormal_URL', 'SFH', 'HTTPS_token', 'port']",0.6395939086294417
177,"['on_mouseover', 'Abnormal_URL', 'having_IP_Address', 'Statistical_report', 'Request_URL']",0.6389035318924617
644,"['having_IP_Address', 'Favicon', 'Redirect', 'on_mouseover', 'having_At_Symbol']",0.6388033435987681
323,"['popUpWidnow', 'DNSRecord', 'age_of_domain', 'Page_Rank', 'double_slash_redirecting']",0.638085742771685
794,"['double_slash_redirecting', 'Favicon', 'having_IP_Address', 'Request_URL', 'port']",0.6376811594202898
910,"['age_of_domain', 'having_Sub_Domain', 'RightClick', 'double_slash_redirecting', 'Statistical_report']",0.6369495166487648
412,"['Favicon', 'port', 'having_At_Symbol', 'having_IP_Address', 'SFH']",0.6367969494756911
875,"['Statistical_report', 'URL_Length', 'Domain_registeration_length', 'Google_Index', 'RightClick']",0.6358866736621196
52,"['DNSRecord', 'age_of_domain', 'Iframe', 'having_Sub_Domain', 'Favicon']",0.6351197263397947
494,"['Links_in_tags', 'Shortining_Service', 'having_At_Symbol', 'Page_Rank', 'Links_pointing_to_page']",0.6339662447257384
434,"['Shortining_Service', 'SFH', 'Links_in_tags', 'RightClick', 'Favicon']",0.6325267304445695
819,"['Submitting_to_email', 'age_of_domain', 'Abnormal_URL', 'Redirect', 'Iframe']",0.6324269889224572
771,"['Submitting_to_email', 'age_of_domain', 'HTTPS_token', 'URL_Length', 'having_At_Symbol']",0.6319479218828242
191,"['Favicon', 'having_At_Symbol', 'Redirect', 'having_IP_Address', 'Statistical_report']",0.6313868613138686
748,"['Favicon', 'having_IP_Address', 'Submitting_to_email', 'Page_Rank', 'Iframe']",0.631244323342416
251,"['Abnormal_URL', 'SFH', 'Links_in_tags', 'Shortining_Service', 'on_mouseover']",0.6310403638430927
890,"['port', 'Links_pointing_to_page', 'popUpWidnow', 'DNSRecord', 'URL_Length']",0.6306636155606408
85,"['Redirect', 'Submitting_to_email', 'port', 'Statistical_report', 'Domain_registeration_length']",0.6302652106084243
810,"['Shortining_Service', 'Links_in_tags', 'on_mouseover', 'SFH', 'Redirect']",0.6288308740068105
943,"['having_At_Symbol', 'DNSRecord', 'Links_pointing_to_page', 'having_IP_Address', 'port']",0.6287451150673035
882,"['Statistical_report', 'Links_pointing_to_page', 'HTTPS_token', 'Links_in_tags', 'SFH']",0.6243508366993653
297,"['Google_Index', 'popUpWidnow', 'Abnormal_URL', 'Request_URL', 'port']",0.6236442516268981
365,"['having_At_Symbol', 'age_of_domain', 'Shortining_Service', 'SFH', 'Links_in_tags']",0.6232718894009217
967,"['HTTPS_token', 'RightClick', 'Page_Rank', 'Iframe', 'Links_pointing_to_page']",0.6144756277695717
48,"['Shortining_Service', 'age_of_domain', 'SFH', 'Page_Rank', 'DNSRecord']",0.6142159522517634
248,"['Favicon', 'on_mouseover', 'age_of_domain', 'Page_Rank', 'Redirect']",0.6097804391217565
826,"['Submitting_to_email', 'SFH', 'HTTPS_token', 'having_At_Symbol', 'Links_in_tags']",0.6093105480259281
218,"['age_of_domain', 'Abnormal_URL', 'port', 'HTTPS_token', 'Iframe']",0.60882800608828
326,"['age_of_domain', 'double_slash_redirecting', 'Shortining_Service', 'Statistical_report', 'Favicon']",0.6049638055842813
553,"['double_slash_redirecting', 'Links_pointing_to_page', 'Page_Rank', 'DNSRecord', 'Abnormal_URL']",0.5963597430406852
270,"['Links_in_tags', 'Links_pointing_to_page', 'Iframe', 'SFH', 'having_At_Symbol']",0.591044776119403
761,"['Links_pointing_to_page', 'Google_Index', 'Iframe', 'Redirect', 'SFH']",0.5744800449690838
601,"['SFH', 'Iframe', 'Redirect', 'Favicon', 'Page_Rank']",0.5734597156398105
727,"['Domain_registeration_length', 'HTTPS_token', 'Submitting_to_email', 'Links_pointing_to_page', 'SFH']",0.5727699530516432
681,"['Abnormal_URL', 'URL_Length', 'Statistical_report', 'Links_pointing_to_page', 'Shortining_Service']",0.56975505857295
320,"['age_of_domain', 'SFH', 'Page_Rank', 'Links_pointing_to_page', 'Favicon']",0.5689149560117303
437,"['URL_Length', 'HTTPS_token', 'Page_Rank', 'Favicon', 'Shortining_Service']",0.5658482142857143
861,"['DNSRecord', 'Abnormal_URL', 'Page_Rank', 'HTTPS_token', 'URL_Length']",0.5631608235948804
487,"['Favicon', 'Statistical_report', 'Page_Rank', 'SFH', 'Iframe']",0.5584415584415584
736,"['DNSRecord', 'Page_Rank', 'SFH', 'age_of_domain', 'RightClick']",0.5545023696682464
741,"['Shortining_Service', 'Page_Rank', 'popUpWidnow', 'URL_Length', 'DNSRecord']",0.5525114155251142
488,"['Page_Rank', 'double_slash_redirecting', 'DNSRecord', 'Iframe', 'SFH']",0.548951048951049
442,"['on_mouseover', 'SFH', 'Submitting_to_email', 'double_slash_redirecting', 'URL_Length']",0.5340838023764853
756,"['Shortining_Service', 'Request_URL', 'Abnormal_URL', 'SFH', 'URL_Length']",0.5331664580725908
107,"['Page_Rank', 'HTTPS_token', 'Redirect', 'Abnormal_URL', 'double_slash_redirecting']",0.5319905213270142
339,"['SFH', 'having_IP_Address', 'on_mouseover', 'Links_pointing_to_page', 'Abnormal_URL']",0.5279898218829516
343,"['double_slash_redirecting', 'URL_Length', 'Favicon', 'SFH', 'having_At_Symbol']",0.5255930087390761
183,"['SFH', 'having_IP_Address', 'age_of_domain', 'Abnormal_URL', 'URL_Length']",0.525328330206379
49,"['Abnormal_URL', 'DNSRecord', 'double_slash_redirecting', 'popUpWidnow', 'SFH']",0.5178683385579937
646,"['Abnormal_URL', 'Submitting_to_email', 'SFH', 'Links_pointing_to_page', 'double_slash_redirecting']",0.513530522341095
822,"['Submitting_to_email', 'double_slash_redirecting', 'HTTPS_token', 'having_IP_Address', 'SFH']",0.5121951219512195
568,"['SFH', 'Links_pointing_to_page', 'RightClick', 'Abnormal_URL', 'Favicon']",0.5096277278562259
582,"['SFH', 'Links_pointing_to_page', 'Favicon', 'having_IP_Address', 'Shortining_Service']",0.5096030729833547
674,"['Iframe', 'Redirect', 'SFH', 'Shortining_Service', 'Links_pointing_to_page']",0.5089743589743589
495,"['SFH', 'on_mouseover', 'Abnormal_URL', 'having_IP_Address', 'RightClick']",0.5078328981723238
548,"['Abnormal_URL', 'double_slash_redirecting', 'on_mouseover', 'Links_pointing_to_page', 'Shortining_Service']",0.5067264573991032
382,"['double_slash_redirecting', 'popUpWidnow', 'Statistical_report', 'SFH', 'Shortining_Service']",0.5063451776649747
298,"['RightClick', 'Iframe', 'Links_pointing_to_page', 'DNSRecord', 'SFH']",0.5003065603923973
275,"['double_slash_redirecting', 'SFH', 'Statistical_report', 'Iframe', 'Favicon']",0.5
421,"['Page_Rank', 'Iframe', 'Statistical_report', 'HTTPS_token', 'Shortining_Service']",0.49373433583959897
852,"['URL_Length', 'Google_Index', 'HTTPS_token', 'having_IP_Address', 'SFH']",0.49024707412223667
294,"['Google_Index', 'RightClick', 'double_slash_redirecting', 'Shortining_Service', 'SFH']",0.4884488448844885
584,"['Redirect', 'HTTPS_token', 'URL_Length', 'Favicon', 'SFH']",0.4819908316961362
542,"['Iframe', 'Shortining_Service', 'Abnormal_URL', 'Favicon', 'Links_pointing_to_page']",0.47735191637630664
283,"['Redirect', 'popUpWidnow', 'SFH', 'Google_Index', 'double_slash_redirecting']",0.47702702702702704
79,"['URL_Length', 'age_of_domain', 'port', 'Redirect', 'SFH']",0.47105788423153694
241,"['Iframe', 'on_mouseover', 'SFH', 'Favicon', 'URL_Length']",0.46760187040748163
409,"['SFH', 'Submitting_to_email', 'popUpWidnow', 'Favicon', 'URL_Length']",0.46604527296937415
626,"['URL_Length', 'Favicon', 'Iframe', 'Shortining_Service', 'HTTPS_token']",0.45064935064935063
267,"['Submitting_to_email', 'HTTPS_token', 'on_mouseover', 'DNSRecord', 'SFH']",0.4496877168632894
106,"['Links_pointing_to_page', 'Iframe', 'double_slash_redirecting', 'Abnormal_URL', 'URL_Length']",0.4477040816326531
633,"['port', 'Iframe', 'SFH', 'having_At_Symbol', 'popUpWidnow']",0.41678726483357453
460,"['HTTPS_token', 'Favicon', 'Prefix_Suffix', 'having_Sub_Domain', 'port']",0.3651452282157676
19,"['RightClick', 'Page_Rank', 'HTTPS_token', 'Prefix_Suffix', 'having_Sub_Domain']",0.3651452282157676
22,"['age_of_domain', 'SSLfinal_State', 'Prefix_Suffix', 'Links_in_tags', 'Request_URL']",0.3651452282157676
247,"['double_slash_redirecting', 'Shortining_Service', 'URL_Length', 'Prefix_Suffix', 'web_traffic']",0.3651452282157676
989,"['Page_Rank', 'Prefix_Suffix', 'having_IP_Address', 'Request_URL', 'Google_Index']",0.3651452282157676
21,"['Shortining_Service', 'on_mouseover', 'RightClick', 'Prefix_Suffix', 'Abnormal_URL']",0.3651452282157676
413,"['age_of_domain', 'URL_of_Anchor', 'Prefix_Suffix', 'double_slash_redirecting', 'Request_URL']",0.3651452282157676
429,"['double_slash_redirecting', 'DNSRecord', 'RightClick', 'Shortining_Service', 'Prefix_Suffix']",0.3651452282157676
93,"['Prefix_Suffix', 'Links_in_tags', 'Page_Rank', 'Abnormal_URL', 'Iframe']",0.3651452282157676
749,"['popUpWidnow', 'URL_of_Anchor', 'web_traffic', 'Statistical_report', 'Prefix_Suffix']",0.3651452282157676
941,"['Domain_registeration_length', 'Prefix_Suffix', 'HTTPS_token', 'double_slash_redirecting', 'age_of_domain']",0.3651452282157676
958,"['URL_Length', 'Prefix_Suffix', 'SSLfinal_State', 'web_traffic', 'Submitting_to_email']",0.3651452282157676
272,"['Iframe', 'Prefix_Suffix', 'Favicon', 'Abnormal_URL', 'having_IP_Address']",0.3651452282157676
739,"['SFH', 'Prefix_Suffix', 'Statistical_report', 'Links_pointing_to_page', 'Abnormal_URL']",0.3651452282157676
998,"['having_At_Symbol', 'URL_Length', 'Links_in_tags', 'Prefix_Suffix', 'Statistical_report']",0.3651452282157676
737,"['age_of_domain', 'SFH', 'Links_in_tags', 'Prefix_Suffix', 'web_traffic']",0.3651452282157676
738,"['HTTPS_token', 'Prefix_Suffix', 'double_slash_redirecting', 'age_of_domain', 'Abnormal_URL']",0.3651452282157676
683,"['Prefix_Suffix', 'DNSRecord', 'double_slash_redirecting', 'RightClick', 'age_of_domain']",0.3651452282157676
475,"['Prefix_Suffix', 'Page_Rank', 'having_Sub_Domain', 'web_traffic', 'on_mouseover']",0.3651452282157676
498,"['SSLfinal_State', 'Redirect', 'URL_of_Anchor', 'Prefix_Suffix', 'popUpWidnow']",0.3651452282157676
160,"['Prefix_Suffix', 'age_of_domain', 'Google_Index', 'SFH', 'Links_in_tags']",0.3651452282157676
363,"['Redirect', 'port', 'having_IP_Address', 'Prefix_Suffix', 'Domain_registeration_length']",0.3651452282157676
361,"['Prefix_Suffix', 'having_At_Symbol', 'popUpWidnow', 'Google_Index', 'having_IP_Address']",0.3651452282157676
398,"['Prefix_Suffix', 'Google_Index', 'double_slash_redirecting', 'Redirect', 'popUpWidnow']",0.3651452282157676
396,"['Domain_registeration_length', 'having_IP_Address', 'Prefix_Suffix', 'Iframe', 'DNSRecord']",0.3651452282157676
446,"['Links_in_tags', 'Submitting_to_email', 'on_mouseover', 'Prefix_Suffix', 'HTTPS_token']",0.3651452282157676
68,"['Prefix_Suffix', 'Domain_registeration_length', 'Links_in_tags', 'SSLfinal_State', 'Google_Index']",0.3651452282157676
803,"['Redirect', 'having_Sub_Domain', 'Abnormal_URL', 'Prefix_Suffix', 'popUpWidnow']",0.3651452282157676
799,"['Prefix_Suffix', 'Request_URL', 'port', 'Favicon', 'age_of_domain']",0.3651452282157676
72,"['DNSRecord', 'Google_Index', 'SSLfinal_State', 'Prefix_Suffix', 'URL_of_Anchor']",0.3651452282157676
672,"['Abnormal_URL', 'double_slash_redirecting', 'Prefix_Suffix', 'port', 'Google_Index']",0.3651452282157676
113,"['double_slash_redirecting', 'Statistical_report', 'SSLfinal_State', 'Google_Index', 'Prefix_Suffix']",0.3651452282157676
104,"['Prefix_Suffix', 'age_of_domain', 'Links_in_tags', 'Abnormal_URL', 'Iframe']",0.3651452282157676
790,"['double_slash_redirecting', 'Shortining_Service', 'Prefix_Suffix', 'URL_of_Anchor', 'Domain_registeration_length']",0.3651452282157676
709,"['URL_of_Anchor', 'double_slash_redirecting', 'Favicon', 'Request_URL', 'Prefix_Suffix']",0.3651452282157676
687,"['Google_Index', 'HTTPS_token', 'having_At_Symbol', 'Prefix_Suffix', 'Abnormal_URL']",0.3651452282157676
176,"['Prefix_Suffix', 'Page_Rank', 'Links_in_tags', 'Statistical_report', 'double_slash_redirecting']",0.3651452282157676
468,"['Prefix_Suffix', 'age_of_domain', 'Links_in_tags', 'URL_Length', 'URL_of_Anchor']",0.3651452282157676
466,"['on_mouseover', 'Request_URL', 'double_slash_redirecting', 'Prefix_Suffix', 'Page_Rank']",0.3651452282157676
420,"['port', 'Prefix_Suffix', 'web_traffic', 'on_mouseover', 'Links_in_tags']",0.3651452282157676
424,"['age_of_domain', 'port', 'SSLfinal_State', 'DNSRecord', 'Prefix_Suffix']",0.3651452282157676
81,"['Submitting_to_email', 'Shortining_Service', 'Google_Index', 'Prefix_Suffix', 'on_mouseover']",0.3651452282157676
788,"['Redirect', 'Submitting_to_email', 'Prefix_Suffix', 'popUpWidnow', 'Request_URL']",0.3651452282157676
789,"['Prefix_Suffix', 'double_slash_redirecting', 'Domain_registeration_length', 'Favicon', 'SFH']",0.3651452282157676
80,"['Submitting_to_email', 'Statistical_report', 'Google_Index', 'Prefix_Suffix', 'URL_Length']",0.3651452282157676
74,"['URL_Length', 'Prefix_Suffix', 'Request_URL', 'having_IP_Address', 'Domain_registeration_length']",0.3651452282157676
404,"['double_slash_redirecting', 'Prefix_Suffix', 'DNSRecord', 'on_mouseover', 'URL_Length']",0.3651452282157676
190,"['Iframe', 'having_At_Symbol', 'DNSRecord', 'Page_Rank', 'Prefix_Suffix']",0.3651452282157676
189,"['DNSRecord', 'HTTPS_token', 'Prefix_Suffix', 'on_mouseover', 'age_of_domain']",0.3651452282157676
776,"['Prefix_Suffix', 'popUpWidnow', 'Redirect', 'Request_URL', 'Shortining_Service']",0.3651452282157676
782,"['Domain_registeration_length', 'having_At_Symbol', 'double_slash_redirecting', 'Shortining_Service', 'Prefix_Suffix']",0.3651452282157676
401,"['Request_URL', 'URL_of_Anchor', 'Links_in_tags', 'port', 'Prefix_Suffix']",0.3651452282157676
179,"['URL_of_Anchor', 'double_slash_redirecting', 'Google_Index', 'Links_in_tags', 'Prefix_Suffix']",0.3651452282157676
428,"['double_slash_redirecting', 'Domain_registeration_length', 'having_Sub_Domain', 'Prefix_Suffix', 'on_mouseover']",0.3651452282157676
445,"['Prefix_Suffix', 'URL_Length', 'SSLfinal_State', 'Iframe', 'Links_in_tags']",0.3651452282157676
705,"['Redirect', 'Links_pointing_to_page', 'age_of_domain', 'Statistical_report', 'Prefix_Suffix']",0.3651452282157676
939,"['Iframe', 'double_slash_redirecting', 'having_IP_Address', 'Prefix_Suffix', 'SFH']",0.3651452282157676
757,"['RightClick', 'having_IP_Address', 'Iframe', 'Prefix_Suffix', 'Shortining_Service']",0.3651452282157676
764,"['popUpWidnow', 'URL_Length', 'Prefix_Suffix', 'Statistical_report', 'Google_Index']",0.3651452282157676
767,"['Shortining_Service', 'Favicon', 'Prefix_Suffix', 'Redirect', 'SSLfinal_State']",0.3651452282157676
221,"['DNSRecord', 'Iframe', 'Prefix_Suffix', 'having_Sub_Domain', 'age_of_domain']",0.3651452282157676
830,"['popUpWidnow', 'web_traffic', 'Prefix_Suffix', 'Statistical_report', 'age_of_domain']",0.3651452282157676
831,"['SSLfinal_State', 'Submitting_to_email', 'Prefix_Suffix', 'Abnormal_URL', 'port']",0.3651452282157676
851,"['Prefix_Suffix', 'port', 'Page_Rank', 'Links_in_tags', 'on_mouseover']",0.3651452282157676
849,"['RightClick', 'Abnormal_URL', 'Iframe', 'Statistical_report', 'Prefix_Suffix']",0.3651452282157676
50,"['Abnormal_URL', 'Prefix_Suffix', 'Domain_registeration_length', 'Submitting_to_email', 'Google_Index']",0.3651452282157676
329,"['Submitting_to_email', 'Statistical_report', 'Domain_registeration_length', 'Page_Rank', 'Prefix_Suffix']",0.3651452282157676
208,"['port', 'having_IP_Address', 'SFH', 'Google_Index', 'Prefix_Suffix']",0.3651452282157676
126,"['Domain_registeration_length', 'Prefix_Suffix', 'Redirect', 'URL_Length', 'having_At_Symbol']",0.3651452282157676
520,"['URL_of_Anchor', 'Shortining_Service', 'on_mouseover', 'Page_Rank', 'Prefix_Suffix']",0.3651452282157676
842,"['HTTPS_token', 'Google_Index', 'Links_in_tags', 'on_mouseover', 'Prefix_Suffix']",0.3651452282157676
479,"['Shortining_Service', 'DNSRecord', 'Prefix_Suffix', 'Domain_registeration_length', 'Links_in_tags']",0.3651452282157676
833,"['Request_URL', 'RightClick', 'Prefix_Suffix', 'popUpWidnow', 'URL_of_Anchor']",0.3651452282157676
850,"['Abnormal_URL', 'Prefix_Suffix', 'SFH', 'Favicon', 'double_slash_redirecting']",0.3651452282157676
660,"['Links_in_tags', 'Favicon', 'Prefix_Suffix', 'Request_URL', 'popUpWidnow']",0.3651452282157676
517,"['Links_pointing_to_page', 'Request_URL', 'port', 'Prefix_Suffix', 'SFH']",0.3651452282157676
648,"['web_traffic', 'having_At_Symbol', 'port', 'Prefix_Suffix', 'age_of_domain']",0.3651452282157676
201,"['double_slash_redirecting', 'URL_of_Anchor', 'Prefix_Suffix', 'age_of_domain', 'Submitting_to_email']",0.3651452282157676
838,"['web_traffic', 'Google_Index', 'Abnormal_URL', 'Prefix_Suffix', 'HTTPS_token']",0.3651452282157676
846,"['having_At_Symbol', 'Prefix_Suffix', 'HTTPS_token', 'Iframe', 'double_slash_redirecting']",0.3651452282157676
815,"['DNSRecord', 'SSLfinal_State', 'popUpWidnow', 'HTTPS_token', 'Prefix_Suffix']",0.3651452282157676
635,"['Prefix_Suffix', 'URL_of_Anchor', 'RightClick', 'Statistical_report', 'Links_pointing_to_page']",0.3651452282157676
640,"['Statistical_report', 'Prefix_Suffix', 'URL_of_Anchor', 'Links_pointing_to_page', 'Page_Rank']",0.3651452282157676
641,"['Prefix_Suffix', 'Statistical_report', 'URL_Length', 'Page_Rank', 'Request_URL']",0.3651452282157676
642,"['web_traffic', 'SFH', 'Prefix_Suffix', 'Statistical_report', 'age_of_domain']",0.3651452282157676
607,"['Redirect', 'SFH', 'Prefix_Suffix', 'Submitting_to_email', 'RightClick']",0.3651452282157676
224,"['having_Sub_Domain', 'Favicon', 'SSLfinal_State', 'HTTPS_token', 'Prefix_Suffix']",0.3651452282157676
303,"['Links_in_tags', 'Prefix_Suffix', 'Iframe', 'Favicon', 'Links_pointing_to_page']",0.3651452282157676
327,"['port', 'age_of_domain', 'URL_of_Anchor', 'Prefix_Suffix', 'having_Sub_Domain']",0.3651452282157676
856,"['SFH', 'Prefix_Suffix', 'Shortining_Service', 'Redirect', 'having_IP_Address']",0.3651452282157676
893,"['Prefix_Suffix', 'Links_in_tags', 'having_IP_Address', 'URL_of_Anchor', 'having_Sub_Domain']",0.3651452282157676
306,"['URL_of_Anchor', 'Redirect', 'popUpWidnow', 'web_traffic', 'Prefix_Suffix']",0.3651452282157676
307,"['Prefix_Suffix', 'Shortining_Service', 'on_mouseover', 'Google_Index', 'Request_URL']",0.3651452282157676
651,"['Redirect', 'popUpWidnow', 'DNSRecord', 'having_Sub_Domain', 'Prefix_Suffix']",0.3651452282157676
649,"['Links_in_tags', 'RightClick', 'Domain_registeration_length', 'Iframe', 'Prefix_Suffix']",0.3651452282157676
153,"['SSLfinal_State', 'Prefix_Suffix', 'web_traffic', 'Iframe', 'Submitting_to_email']",0.3651452282157676
858,"['Domain_registeration_length', 'SSLfinal_State', 'Abnormal_URL', 'Favicon', 'Prefix_Suffix']",0.3651452282157676
535,"['having_At_Symbol', 'having_IP_Address', 'age_of_domain', 'Prefix_Suffix', 'SFH']",0.3651452282157676
